Importance	Ngram	Frequency in Sex Columns	Frequency in Non Sex Columns
7571	dcm	0.0	0.0002904443799012489
7572	dcn	0.0	9.681479330041631e-05
7573	69]	0.0	0.0002904443799012489
7574	69;	0.0	0.0
7575	6xg	0.0	0.0
7576	6xj	0.0	0.0
7577	7wn	0.0	0.0
7578	7fg	0.0	0.0
7579	7fp	0.0	0.0
7580	7fo	0.0	0.0
7581	d3h	0.0	0.0
7582	7fn	0.0	0.0
7583	7fm	0.0	9.681479330041631e-05
7584	d3i	0.0	0.0
7585	7fl	0.0	0.00019362958660083262
7586	7fj	0.0	0.0
7587	7fi	0.0	0.0
7588	7fh	0.0	0.0
7589	7ff	0.0	0.0
7590	7jc	0.0	0.0
7591	7fe	0.0	0.0
7592	7fd	0.0	0.0
7593	7fc	0.0	0.0
7594	7fb	0.0	0.0
7595	7fa	0.0	0.0
7596	d3j	0.0	0.0
7597	7f]	0.0	9.681479330041631e-05
7598	7f:	0.0	0.0
7599	7f9	0.0	0.0
7600	7f8	0.0	0.0
7601	7fr	0.0	0.0
7602	7fs	0.0	0.0
7603	7ft	0.0	0.0
7604	7fu	0.0	0.0
7605	7gf	0.0	9.681479330041631e-05
7606	7g_	0.0	0.00019362958660083262
7607	d3d	0.0	0.0
7608	7g]	0.0	9.681479330041631e-05
7609	7g9	0.0	0.0
7610	7g8	0.0	0.0
7611	7g7	0.0	0.0
7612	d3e	0.0	0.00019362958660083262
7613	7g6	0.0	0.0
7614	7g5	0.0	0.0
7615	7g4	0.0	0.0
7616	7g3	0.0	0.0
7617	7g2	0.0	0.0
7618	7g1	0.0	0.0
7619	7g0	0.0	9.681479330041631e-05
7620	7g-	0.0	0.0
7621	d3f	0.0	0.0
7622	7g)	0.0	0.0
7623	7g&	0.0	0.0
7624	7fz	0.0	0.0
7625	7fw	0.0	0.0
7626	7f7	0.0	0.0
7627	7f6	0.0	0.0
7628	7f5	0.0	0.0
7629	7em	0.0	0.0
7630	d3u	0.0	0.0
7631	7ei	0.0	0.0
7632	d3v	0.0	0.0
7633	7eg	0.0	0.0
7634	7ef	0.0	0.0
7635	7ee	0.0	0.0
7636	7ed	0.0	0.0
7637	7ec	0.0	0.0
7638	7eb	0.0	0.0
7639	7ea	0.0	0.0
7640	7e_	0.0	0.0006777035531029141
7641	7e]	0.0	9.681479330041631e-05
7642	7e:	0.0	0.0
7643	7e9	0.0	0.0
7644	7e8	0.0	0.0
7645	7e7	0.0	0.0
7646	7e6	0.0	0.0
7647	7e5	0.0	0.0
7648	7e4	0.0	0.0
7649	7e3	0.0	0.0
7650	7e2	0.0	0.0
7651	7ej	0.0	0.0
7652	7en	0.0	0.0
7653	7f4	0.0	0.0
7654	7eo	0.0	0.0
7655	d3k	0.0	0.0
7656	7f3	0.0	0.0
7657	7f2	0.0	0.0
7658	7f1	0.0	9.681479330041631e-05
7659	d3m	0.0	0.0
7660	7f0	0.0	0.0
7661	7f-	0.0	0.0
7662	d3n	0.0	0.0
7663	7f)	0.0	0.0
7664	d3p	0.0	9.681479330041631e-05
7665	7ez	0.0	0.0
7666	d3r	0.0	9.681479330041631e-05
7667	7ex	0.0	0.0
7668	d3s	0.0	0.0
7669	7ev	0.0	0.0
7670	7eu	0.0	0.0
7671	7et	0.0	0.0
7672	d3t	0.0	0.0
7673	7es	0.0	0.0
7674	7er	0.0	0.0
7675	7ep	0.0	0.0
7676	7gg	0.0	0.0
7677	7gj	0.0	0.0
7678	7gk	0.0	0.0
7679	7ih	0.0	9.681479330041631e-05
7680	7ie	0.0	0.0
7681	7id	0.0	0.0
7682	7ic	0.0	0.0
7683	7i_	0.0	0.0002904443799012489
7684	7i]	0.0	0.0
7685	7i9	0.0	0.0
7686	7i8	0.0	0.0
7687	7i7	0.0	0.0
7688	7i6	0.0	0.0
7689	7i5	0.0	0.0
7690	7i4	0.0	0.0
7691	7i3	0.0	0.0
7692	7i2	0.0	0.0
7693	7i1	0.0	0.0
7694	7i/	0.0	0.0
7695	7i-	0.0	0.0
7696	d35	0.0	0.0002904443799012489
7697	7i)	0.0	0.0
7698	7hx	0.0	0.0
7699	7hw	0.0	0.0
7700	7hu	0.0	0.0
7701	7if	0.0	0.0
7702	7ij	0.0	0.0
7703	d37	0.0	0.00019362958660083262
7704	7ik	0.0	0.0
7705	d30	0.0	0.0008713331397037467
7706	7j_	0.0	0.0
7707	7j]	0.0	0.0
7708	7j:	0.0	0.0
7709	7j4	0.0	0.0
7710	7j2	0.0	0.0
7711	7j/	0.0	0.0
7712	d31	0.0	0.0006777035531029141
7713	7j-	0.0	0.0
7714	7iz	0.0	0.0
7715	7iv	0.0	0.0
7716	7iu	0.0	0.0
7717	7it	0.0	9.681479330041631e-05
7718	7is	0.0	0.0
7719	7ip	0.0	0.0002904443799012489
7720	7io	0.0	0.0
7721	d32	0.0	0.00038725917320166524
7722	7in	0.0	0.0
7723	7im	0.0	0.0
7724	d33	0.0	0.0005808887598024978
7725	7il	0.0	0.0
7726	d36	0.0	0.0002904443799012489
7727	d38	0.0	0.0008713331397037467
7728	d3c	0.0	0.0
7729	7h7	0.0	0.0
7730	7h5	0.0	0.0
7731	7h4	0.0	0.0
7732	7h3	0.0	0.0
7733	7h2	0.0	0.0
7734	7h1	0.0	0.00019362958660083262
7735	7h0	0.0	0.00019362958660083262
7736	7h-	0.0	0.0
7737	7h+	0.0	0.0
7738	7h)	0.0	0.0002904443799012489
7739	7gy	0.0	0.0
7740	7gx	0.0	0.0
7741	7gw	0.0	0.0
7742	7gv	0.0	0.0
7743	d3b	0.0	0.00019362958660083262
7744	7gu	0.0	0.0
7745	7gt	0.0	0.0
7746	7gs	0.0	0.0
7747	7gr	0.0	9.681479330041631e-05
7748	7gn	0.0	0.0
7749	7gm	0.0	0.0
7750	7gl	0.0	0.0
7751	7h6	0.0	0.0
7752	7h8	0.0	0.0
7753	7ht	0.0	9.681479330041631e-05
7754	7h9	0.0	0.0
7755	7hs	0.0	0.0
7756	7hr	0.0	0.0
7757	7hq	0.0	0.0
7758	7hp	0.0	0.0
7759	7ho	0.0	0.0
7760	7hm	0.0	0.0
7761	d39	0.0	0.00019362958660083262
7762	7hl	0.0	0.0
7763	7hk	0.0	0.0
7764	7hi	0.0	0.0
7765	7hh	0.0	0.0
7766	7hg	0.0	0.0
7767	d3:	0.0	0.0
7768	7hf	0.0	0.0
7769	7he	0.0	0.0
7770	7hd	0.0	0.0
7771	7hc	0.0	0.0
7772	7ha	0.0	0.0
7773	d3]	0.0	9.681479330041631e-05
7774	7h_	0.0	0.0007745183464033305
7775	7h]	0.0	9.681479330041631e-05
7776	7e1	0.0	0.0
7777	7e0	0.0	0.0
7778	7e/	0.0	0.0
7779	7b6	0.0	0.00019362958660083262
7780	d4g	0.0	0.0
7781	d4h	0.0	0.0
7782	7b5	0.0	0.0
7783	7b4	0.0	0.0
7784	7b3	0.0	0.0
7785	7b2	0.0	0.0
7786	d4i	0.0	0.0
7787	7b1	0.0	0.0002904443799012489
7788	7b0	0.0	0.0
7789	7b-	0.0	0.0002904443799012489
7790	7b)	0.0	0.0
7791	7b#	0.0	0.0
7792	7ax	0.0	0.0
7793	d4j	0.0	0.0
7794	7aw	0.0	0.0
7795	7au	0.0	0.0
7796	7at	0.0	0.0
7797	7ar	0.0	9.681479330041631e-05
7798	7aq	0.0	0.0
7799	7an	0.0	0.0
7800	7al	0.0	0.0
7801	d4f	0.0	0.0
7802	d4e	0.0	0.0
7803	7aj	0.0	0.0
7804	7b7	0.0	0.0
7805	7bj	0.0	0.0
7806	7bi	0.0	0.0
7807	d4:	0.0	0.0
7808	7bh	0.0	0.0
7809	7bg	0.0	0.0
7810	7bf	0.0	0.0
7811	7be	0.0	0.0
7812	d4]	0.0	0.0
7813	7bd	0.0	0.0
7814	7bc	0.0	0.0
7815	7bb	0.0	9.681479330041631e-05
7816	d4a	0.0	0.0
7817	7ba	0.0	0.0
7818	7b_	0.0	0.0016458514861070772
7819	7b]	0.0	9.681479330041631e-05
7820	d4b	0.0	0.00019362958660083262
7821	d4c	0.0	0.0
7822	d4d	0.0	0.0
7823	7b:	0.0	0.0
7824	7b9	0.0	0.0
7825	7b8	0.0	0.0
7826	7ak	0.0	0.0
7827	7ah	0.0	0.0
7828	d48	0.0	0.00038725917320166524
7829	7a-	0.0	0.00038725917320166524
7830	d4n	0.0	0.0
7831	d4o	0.0	0.0
7832	d4p	0.0	0.00019362958660083262
7833	d4q	0.0	0.0
7834	7a)	0.0	0.0
7835	d4r	0.0	9.681479330041631e-05
7836	7a#	0.0	0.0
7837	d4s	0.0	0.0
7838	d4t	0.0	0.00019362958660083262
7839	7_∆	0.0	0.0
7840	7_|	0.0	0.0
7841	7_z	0.0	9.681479330041631e-05
7842	d4w	0.0	0.0
7843	7_x	0.0	9.681479330041631e-05
7844	d4x	0.0	9.681479330041631e-05
7845	7_w	0.0	0.0012585923129054119
7846	7_v	0.0	0.0008713331397037467
7847	d5(	0.0	0.0
7848	7_u	0.0	0.0007745183464033305
7849	7_t	0.0	0.0032917029722141543
7850	7_s	0.0	0.004066221318617485
7851	7a+	0.0	9.681479330041631e-05
7852	7a/	0.0	0.0
7853	7ag	0.0	0.0
7854	7a0	0.0	0.0
7855	7af	0.0	0.0
7856	7ae	0.0	0.0
7857	7ad	0.0	0.0
7858	7ac	0.0	0.00019362958660083262
7859	7ab	0.0	0.0
7860	7aa	0.0	0.0
7861	7a_	0.0	0.0018394810727079098
7862	7a]	0.0	9.681479330041631e-05
7863	7a:	0.0	0.0
7864	7a9	0.0	0.0
7865	7a8	0.0	0.0
7866	d4k	0.0	0.0
7867	d4l	0.0	0.0
7868	7a7	0.0	0.0
7869	7a6	0.0	0.0
7870	7a5	0.0	0.00019362958660083262
7871	7a4	0.0	0.0
7872	7a3	0.0	0.0
7873	7a2	0.0	0.0
7874	d4m	0.0	0.0
7875	7a1	0.0	0.0
7876	7bk	0.0	0.0
7877	7bm	0.0	0.0
7878	7e-	0.0	9.681479330041631e-05
7879	7dc	0.0	0.0
7880	7da	0.0	0.0005808887598024978
7881	7d_	0.0	0.0023235550392099913
7882	7d]	0.0	9.681479330041631e-05
7883	7d:	0.0	0.0
7884	7d9	0.0	0.0
7885	7d8	0.0	0.00019362958660083262
7886	7d7	0.0	9.681479330041631e-05
7887	7d6	0.0	9.681479330041631e-05
7888	7d5	0.0	0.0
7889	7d4	0.0	0.0
7890	7d3	0.0	9.681479330041631e-05
7891	7d2	0.0	9.681479330041631e-05
7892	7d1	0.0	0.00019362958660083262
7893	7d0	0.0	9.681479330041631e-05
7894	7d/	0.0	0.0
7895	7d-	0.0	0.0002904443799012489
7896	7d+	0.0	0.0
7897	7d)	0.0	0.0
7898	7d(	0.0	0.0
7899	7cz	0.0	0.0
7900	7cu	0.0	0.0
7901	7db	0.0	0.0
7902	7dd	0.0	0.0
7903	7cs	0.0	0.0
7904	7de	0.0	0.0
7905	7e)	0.0	0.0
7906	7dx	0.0	0.0
7907	d3w	0.0	0.0
7908	7dw	0.0	0.0
7909	7dv	0.0	0.0
7910	7du	0.0	0.0
7911	7dt	0.0	0.0
7912	7ds	0.0	0.0
7913	7dr	0.0	9.681479330041631e-05
7914	7dp	0.0	0.00019362958660083262
7915	7do	0.0	0.0
7916	7dn	0.0	0.0
7917	7dm	0.0	0.0
7918	7dl	0.0	0.0
7919	d3z	0.0	0.0
7920	7dk	0.0	0.0
7921	7dj	0.0	0.0
7922	7di	0.0	0.0
7923	d4)	0.0	0.0002904443799012489
7924	7dh	0.0	0.0
7925	7df	0.0	0.0
7926	7ct	0.0	0.0
7927	7cr	0.0	9.681479330041631e-05
7928	7bn	0.0	0.0
7929	7c9	0.0	0.0
7930	7c7	0.0	0.0
7931	7c6	0.0	0.00038725917320166524
7932	7c5	0.0	0.0
7933	7c4	0.0	0.0
7934	7c3	0.0	0.0
7935	7c2	0.0	0.0
7936	7c1	0.0	0.0
7937	7c0	0.0	0.0
7938	7c-	0.0	0.0
7939	7c)	0.0	0.0
7940	7c#	0.0	0.0
7941	7bx	0.0	0.0
7942	d46	0.0	9.681479330041631e-05
7943	7bw	0.0	0.0
7944	7bv	0.0	0.0
7945	7bu	0.0	9.681479330041631e-05
7946	7bt	0.0	0.0
7947	7bs	0.0	0.0
7948	7br	0.0	0.0
7949	7bp	0.0	9.681479330041631e-05
7950	d47	0.0	0.00019362958660083262
7951	7c8	0.0	0.0
7952	7c:	0.0	0.0
7953	d4-	0.0	0.0006777035531029141
7954	7c]	0.0	9.681479330041631e-05
7955	7cp	0.0	0.0
7956	7co	0.0	0.0
7957	d4/	0.0	0.0
7958	d40	0.0	0.0004840739665020815
7959	d41	0.0	0.0007745183464033305
7960	7cn	0.0	0.0
7961	d42	0.0	0.00038725917320166524
7962	d43	0.0	0.0002904443799012489
7963	7cm	0.0	0.0
7964	7cl	0.0	0.0
7965	7ck	0.0	9.681479330041631e-05
7966	7cj	0.0	0.0
7967	7ci	0.0	0.0
7968	7ch	0.0	0.0
7969	7cg	0.0	0.0
7970	7cf	0.0	9.681479330041631e-05
7971	7ce	0.0	0.0
7972	7cd	0.0	0.0
7973	7cc	0.0	0.0
7974	7cb	0.0	0.0
7975	7ca	0.0	0.0
7976	7ja	0.0	0.0
7977	7je	0.0	0.0
7978	6xk	0.0	0.0
7979	7sf	0.0	0.0
7980	7sr	0.0	0.0
7981	7sp	0.0	0.0
7982	7so	0.0	0.0
7983	7sn	0.0	0.0
7984	7sm	0.0	0.0
7985	7sl	0.0	9.681479330041631e-05
7986	7sk	0.0	0.0
7987	7si	0.0	9.681479330041631e-05
7988	7sh	0.0	0.0
7989	7sg	0.0	0.0
7990	7se	0.0	9.681479330041631e-05
7991	7jg	0.0	0.0
7992	7sd	0.0	0.0
7993	7sc	0.0	0.0
7994	7sb	0.0	0.0
7995	7sa	0.0	0.0
7996	7s_	0.0	9.681479330041631e-05
7997	7s]	0.0	0.0
7998	7s6	0.0	0.0
7999	7s5	0.0	0.0
8000	7s4	0.0	0.0
8001	7s3	0.0	0.0
8002	7st	0.0	0.0
8003	7sw	0.0	0.0
8004	7sy	0.0	0.0
8005	7sz	0.0	0.0
8006	7tc	0.0	0.0
8007	7tb	0.0	0.0
8008	7ta	0.0	0.0
8009	d2k	0.0	0.0
8010	7t_	0.0	9.681479330041631e-05
8011	7t]	0.0	0.0
8012	7t9	0.0	0.0
8013	7t8	0.0	0.0
8014	7t7	0.0	0.0
8015	7t6	0.0	0.0
8016	7t5	0.0	0.0
8017	7t4	0.0	0.0
8018	d2l	0.0	0.0
8019	7t3	0.0	9.681479330041631e-05
8020	7t2	0.0	0.0002904443799012489
8021	d2m	0.0	0.0
8022	7t0	0.0	0.0
8023	7t/	0.0	0.0002904443799012489
8024	d2n	0.0	0.0
8025	7t-	0.0	0.0
8026	7t)	0.0	9.681479330041631e-05
8027	7s2	0.0	0.0
8028	7s1	0.0	0.0
8029	7s0	0.0	0.0
8030	7rc	0.0	0.0
8031	7ra	0.0	0.0
8032	7r_	0.0	0.00019362958660083262
8033	7r]	0.0	0.0
8034	7r:	0.0	0.0
8035	7r5	0.0	9.681479330041631e-05
8036	7r4	0.0	0.0
8037	7r3	0.0	9.681479330041631e-05
8038	7r2	0.0	0.0002904443799012489
8039	7r1	0.0	0.0002904443799012489
8040	7r0	0.0	0.0
8041	7r/	0.0	0.0
8042	7r-	0.0	0.0
8043	7r)	0.0	0.0
8044	7qz	0.0	0.0
8045	7qx	0.0	0.0
8046	7qw	0.0	0.0
8047	7qv	0.0	0.0
8048	7qt	0.0	0.0
8049	7qs	0.0	0.0
8050	7qr	0.0	0.0
8051	7qp	0.0	0.0
8052	7rb	0.0	9.681479330041631e-05
8053	7rd	0.0	0.0
8054	7s-	0.0	0.0
8055	7re	0.0	0.0
8056	7rα	0.0	0.0
8057	7r{	0.0	0.0
8058	7ry	0.0	0.0
8059	7rx	0.0	0.0
8060	7rw	0.0	0.0
8061	d2o	0.0	0.0
8062	7rv	0.0	9.681479330041631e-05
8063	7ru	0.0	0.0
8064	7rt	0.0	0.0
8065	7rs	0.0	0.0
8066	7rr	0.0	0.0
8067	7rq	0.0	0.0
8068	7rp	0.0	0.0
8069	7ro	0.0	0.0
8070	7rn	0.0	0.0
8071	7rm	0.0	0.0
8072	7rl	0.0	0.0
8073	7rk	0.0	0.0
8074	7ri	0.0	0.0
8075	7rh	0.0	0.0
8076	d2p	0.0	0.0
8077	7td	0.0	0.0
8078	7te	0.0	0.0
8079	7tf	0.0	0.0
8080	7vs	0.0	0.0
8081	7vq	0.0	0.0
8082	7vo	0.0	0.0
8083	7vn	0.0	0.0
8084	7vm	0.0	0.0
8085	d26	0.0	9.681479330041631e-05
8086	7vl	0.0	0.0
8087	7vk	0.0	0.0
8088	7vi	0.0	0.0
8089	7vh	0.0	0.0
8090	7ve	0.0	0.0
8091	7vd	0.0	0.0
8092	7vc	0.0	0.0
8093	7vb	0.0	0.0
8094	7v_	0.0	0.00019362958660083262
8095	7v]	0.0	0.0
8096	d29	0.0	0.0005808887598024978
8097	d2:	0.0	0.0
8098	7v5	0.0	0.0
8099	7v4	0.0	0.0
8100	d2]	0.0	9.681479330041631e-05
8101	7v3	0.0	0.0
8102	7vr	0.0	0.0
8103	7vv	0.0	0.0
8104	7v1	0.0	0.0
8105	7vw	0.0	0.0
8106	7wm	0.0	0.0
8107	7wl	0.0	0.0
8108	7wk	0.0	0.0
8109	7wi	0.0	0.0
8110	7wg	0.0	0.0
8111	7wf	0.0	0.0
8112	7we	0.0	0.0
8113	7wd	0.0	0.0
8114	7wc	0.0	0.0
8115	7wb	0.0	0.0
8116	7w_	0.0	0.0
8117	7w6	0.0	0.0
8118	7w5	0.0	0.0
8119	7w4	0.0	0.0
8120	7w3	0.0	0.0
8121	7w2	0.0	0.0
8122	7w1	0.0	9.681479330041631e-05
8123	7w-	0.0	0.0
8124	7w)	0.0	0.0
8125	7vy	0.0	0.0
8126	7vx	0.0	0.0
8127	7v2	0.0	0.0
8128	7v0	0.0	0.0
8129	d2j	0.0	0.0
8130	7u2	0.0	0.0
8131	7u1	0.0	0.0
8132	7u-	0.0	0.0
8133	7ty	0.0	0.0
8134	7tu	0.0	0.0
8135	d2c	0.0	0.0
8136	7tt	0.0	0.0
8137	7ts	0.0	0.0
8138	7tr	0.0	0.0
8139	d2d	0.0	9.681479330041631e-05
8140	d2e	0.0	0.0
8141	d2f	0.0	0.0
8142	d2h	0.0	0.0
8143	7tp	0.0	0.0
8144	d2i	0.0	9.681479330041631e-05
8145	7tn	0.0	0.0
8146	7tm	0.0	0.00019362958660083262
8147	7tk	0.0	0.0
8148	7tj	0.0	0.0
8149	7ti	0.0	0.0
8150	7th	0.0	0.0
8151	7tg	0.0	0.0
8152	d2b	0.0	9.681479330041631e-05
8153	7u3	0.0	0.0
8154	7v/	0.0	0.0
8155	7u4	0.0	0.0
8156	7v-	0.0	0.0
8157	7uz	0.0	0.0
8158	7uu	0.0	0.0
8159	7ut	0.0	0.0
8160	7ur	0.0	0.0
8161	7uq	0.0	0.0
8162	7un	0.0	0.0
8163	7um	0.0	0.0
8164	7ul	0.0	0.0
8165	7uj	0.0	0.0
8166	7ui	0.0	0.0
8167	d2a	0.0	9.681479330041631e-05
8168	7uh	0.0	0.0
8169	7ug	0.0	0.0
8170	7uf	0.0	0.0
8171	7ue	0.0	0.0
8172	7ud	0.0	0.0
8173	7uc	0.0	0.0
8174	7ub	0.0	0.0
8175	7ua	0.0	0.0
8176	7u_	0.0	0.0
8177	7qm	0.0	0.0
8178	7qk	0.0	0.0
8179	7qf	0.0	0.0
8180	7m/	0.0	0.0
8181	7m+	0.0	0.0
8182	7m)	0.0	0.0
8183	7lz	0.0	0.0
8184	7lx	0.0	0.0
8185	7lw	0.0	0.0
8186	7lv	0.0	0.0
8187	7lu	0.0	0.0
8188	7lt	0.0	0.0
8189	7lr	0.0	9.681479330041631e-05
8190	7lp	0.0	0.0
8191	7lo	0.0	0.0
8192	7ln	0.0	0.0
8193	d3)	0.0	0.00019362958660083262
8194	7lm	0.0	0.0
8195	7ll	0.0	0.0
8196	7lj	0.0	0.0
8197	7li	0.0	0.0
8198	7lh	0.0	0.0
8199	7lg	0.0	0.0
8200	7lf	0.0	0.0
8201	7le	0.0	9.681479330041631e-05
8202	7m-	0.0	0.0
8203	7m1	0.0	9.681479330041631e-05
8204	7lc	0.0	0.0
8205	7m2	0.0	0.0
8206	7n2	0.0	9.681479330041631e-05
8207	7n1	0.0	9.681479330041631e-05
8208	7n0	0.0	0.0
8209	7n-	0.0	0.0
8210	7n)	0.0	9.681479330041631e-05
8211	7mu	0.0	0.0
8212	7mt	0.0	0.0
8213	7mr	0.0	0.0
8214	7mo	0.0	0.00019362958660083262
8215	7mn	0.0	9.681479330041631e-05
8216	7mm	0.0	0.0
8217	7mk	0.0	0.0
8218	7mj	0.0	0.0
8219	7mi	0.0	0.0
8220	7mg	0.0	0.0004840739665020815
8221	7me	0.0	9.681479330041631e-05
8222	7mc	0.0	0.0
8223	7mb	0.0	0.0
8224	7ma	0.0	9.681479330041631e-05
8225	d3#	0.0	0.0
8226	7m_	0.0	0.0002904443799012489
8227	7ld	0.0	0.0
8228	7la	0.0	0.0
8229	7n4	0.0	0.0
8230	7kj	0.0	0.0
8231	7kf	0.0	0.0
8232	7ke	0.0	0.0
8233	7kd	0.0	0.0
8234	7kc	0.0	0.0
8235	7kb	0.0	0.0
8236	7k_	0.0	0.0
8237	7k]	0.0	0.0
8238	7k:	0.0	0.0
8239	7k6	0.0	0.0
8240	7k2	0.0	0.0
8241	7k1	0.0	0.0
8242	7k-	0.0	0.0
8243	7jz	0.0	0.0
8244	7jx	0.0	0.0
8245	7jv	0.0	0.0
8246	7ju	0.0	0.0
8247	7jn	0.0	0.0
8248	7jm	0.0	0.00019362958660083262
8249	7jk	0.0	0.0
8250	7jj	0.0	0.0
8251	7ji	0.0	0.0
8252	7ki	0.0	0.0
8253	7kk	0.0	0.0
8254	7l_	0.0	0.0002904443799012489
8255	7km	0.0	0.0
8256	7l8	0.0	0.0
8257	7l3	0.0	0.0
8258	7l2	0.0	9.681479330041631e-05
8259	7l1	0.0	0.0
8260	7l0	0.0	0.0
8261	7l/	0.0	0.0
8262	7l-	0.0	0.0
8263	7l+	0.0	0.0
8264	7l)	0.0	0.0
8265	d3-	0.0	0.000968147933004163
8266	7ky	0.0	0.0
8267	7kx	0.0	0.0
8268	7kw	0.0	0.0
8269	7kv	0.0	0.0
8270	7ku	0.0	0.0
8271	7kt	0.0	0.0
8272	7ks	0.0	0.0
8273	7kr	0.0	0.0
8274	d3/	0.0	0.0004840739665020815
8275	7kp	0.0	0.0
8276	7ko	0.0	9.681479330041631e-05
8277	7n3	0.0	9.681479330041631e-05
8278	7n5	0.0	0.0
8279	7qb	0.0	0.0
8280	7pl	0.0	0.0
8281	7pi	0.0	0.0
8282	7ph	0.0	0.0
8283	7pf	0.0	0.0
8284	7pd	0.0	0.0
8285	7pc	0.0	0.0
8286	7pb	0.0	0.0
8287	9jy	0.0	0.0
8288	7p_	0.0	0.00019362958660083262
8289	7p]	0.0	0.0
8290	7p9	0.0	0.0
8291	7p8	0.0	0.0
8292	7p7	0.0	0.0
8293	7p6	0.0	0.0
8294	7p5	0.0	0.0
8295	7p4	0.0	0.0
8296	d2w	0.0	0.0
8297	7p3	0.0	0.0
8298	7p2	0.0	9.681479330041631e-05
8299	7p1	0.0	9.681479330041631e-05
8300	7p0	0.0	0.0
8301	7p-	0.0	9.681479330041631e-05
8302	7pk	0.0	0.0
8303	d2v	0.0	0.0
8304	7oz	0.0	0.0
8305	7pn	0.0	0.0
8306	7q_	0.0	0.00019362958660083262
8307	7q5	0.0	0.0
8308	7q3	0.0	0.0
8309	7q1	0.0	0.0
8310	7q0	0.0	0.0
8311	7q-	0.0	0.0
8312	7q)	0.0	9.681479330041631e-05
8313	d2r	0.0	9.681479330041631e-05
8314	d2s	0.0	0.0
8315	7pz	0.0	0.0
8316	7py	0.0	0.0
8317	7px	0.0	0.0
8318	7pw	0.0	0.0
8319	7pv	0.0	0.0
8320	7pu	0.0	0.0
8321	7pt	0.0	0.0
8322	7ps	0.0	0.0
8323	7pr	0.0	9.681479330041631e-05
8324	7pp	0.0	0.0
8325	7po	0.0	0.00038725917320166524
8326	d2t	0.0	0.0
8327	7p)	0.0	0.0
8328	7ox	0.0	0.0
8329	7n6	0.0	0.0
8330	7nv	0.0	0.0
8331	7nt	0.0	0.0
8332	7ns	0.0	0.0
8333	7nr	0.0	9.681479330041631e-05
8334	7np	0.0	0.0
8335	7no	0.0	9.681479330041631e-05
8336	7nm	0.0	9.681479330041631e-05
8337	7nl	0.0	0.0
8338	7nk	0.0	0.0
8339	7nj	0.0	0.0
8340	7nh	0.0	9.681479330041631e-05
8341	7ng	0.0	0.0
8342	7ne	0.0	0.00038725917320166524
8343	7nd	0.0	0.0
8344	7nc	0.0	0.0
8345	7nb	0.0	0.0
8346	7na	0.0	0.0
8347	7n_	0.0	0.0008713331397037467
8348	7n]	0.0	0.0
8349	7n9	0.0	0.0
8350	7n8	0.0	0.0
8351	7n7	0.0	9.681479330041631e-05
8352	7nu	0.0	0.0
8353	7ny	0.0	0.0
8354	7ow	0.0	0.0
8355	7nz	0.0	0.0
8356	7ov	0.0	9.681479330041631e-05
8357	7ot	0.0	0.0
8358	7os	0.0	0.0
8359	7or	0.0	0.0
8360	7oq	0.0	0.0
8361	7op	0.0	0.0
8362	d2x	0.0	0.0
8363	7on	0.0	0.0
8364	7om	0.0	0.0
8365	7ol	0.0	0.0
8366	7ok	0.0	0.0
8367	7oh	0.0	0.0
8368	7og	0.0	0.0
8369	7oe	0.0	0.0
8370	7oc	0.0	0.0
8371	7oa	0.0	0.0
8372	7o_	0.0	9.681479330041631e-05
8373	7o:	0.0	0.0
8374	7o4	0.0	0.0
8375	7o-	0.0	0.0
8376	d2y	0.0	0.0
8377	7_r	0.0	0.003194888178913738
8378	7_q	0.0	0.0002904443799012489
8379	7_p	0.0	0.002904443799012489
8380	70z	0.0	0.0
8381	d7l	0.0	0.0
8382	712	0.0	0.0011617775196049957
8383	711	0.0	0.0020331106593087424
8384	710	0.0	0.0020331106593087424
8385	71/	0.0	0.0
8386	d7m	0.0	0.0
8387	71-	0.0	0.0010649627263045794
8388	71+	0.0	0.00038725917320166524
8389	71)	0.0	0.00019362958660083262
8390	70—	0.0	0.0
8391	70y	0.0	0.0
8392	d5)	0.0	0.00019362958660083262
8393	70x	0.0	0.0
8394	70w	0.0	9.681479330041631e-05
8395	70v	0.0	0.0
8396	70u	0.0	0.0
8397	70t	0.0	0.00019362958660083262
8398	70s	0.0	0.0
8399	70r	0.0	9.681479330041631e-05
8400	70q	0.0	0.0
8401	70p	0.0	9.681479330041631e-05
8402	70o	0.0	0.0
8403	713	0.0	0.001549036692806661
8404	714	0.0	0.001549036692806661
8405	715	0.0	0.0016458514861070772
8406	716	0.0	0.0014522218995062445
8407	71o	0.0	0.0
8408	71n	0.0	0.00019362958660083262
8409	71m	0.0	0.0
8410	71l	0.0	0.0
8411	71k	0.0	0.0
8412	71j	0.0	0.0
8413	71i	0.0	0.0
8414	71h	0.0	0.0
8415	71g	0.0	0.0
8416	71f	0.0	9.681479330041631e-05
8417	71e	0.0	0.0
8418	71d	0.0	0.0
8419	71c	0.0	9.681479330041631e-05
8420	71b	0.0	9.681479330041631e-05
8421	71a	0.0	0.00019362958660083262
8422	71]	0.0	0.0004840739665020815
8423	71[	0.0	0.0
8424	71:	0.0	0.0
8425	d7k	0.0	0.0
8426	718	0.0	0.0010649627263045794
8427	717	0.0	0.0012585923129054119
8428	70n	0.0	0.00019362958660083262
8429	70m	0.0	0.0
8430	70l	0.0	0.0
